==========points =================== 
(167, 133), (157, 133), (161, 128)
(157, 133), (167, 133), (161, 139)
(163, 103), (167, 100), (167, 104)
(167, 100), (163, 103), (162, 98)
(167, 154), (161, 150), (167, 150)
(161, 150), (167, 154), (161, 156)
(183, 176), (183, 171), (189, 173)
(183, 171), (183, 176), (178, 172)
(167, 183), (163, 183), (167, 180)
(163, 183), (167, 183), (161, 189)
(161, 139), (156, 144), (157, 133)
(156, 144), (161, 139), (161, 144)
(178, 122), (172, 128), (172, 122)
(172, 128), (178, 122), (178, 128)
(194, 112), (200, 107), (200, 114)
(200, 107), (194, 112), (194, 106)
(167, 200), (161, 206), (156, 194)
(161, 206), (167, 200), (167, 210)
(183, 226), (183, 221), (187, 226)
(183, 221), (183, 226), (178, 222)
(156, 233), (161, 233), (160, 237)
(161, 233), (156, 233), (161, 228)
(161, 189), (156, 194), (156, 189)
(156, 194), (161, 189), (167, 200)
(178, 172), (172, 178), (172, 172)
(172, 178), (178, 172), (178, 178)
(200, 170), (189, 167), (194, 162)
(189, 167), (200, 170), (189, 173)
(218, 23), (255, 20), (237, 37)
(214, 47), (207, 46), (213, 43)
(207, 46), (214, 47), (209, 50)
(225, 46), (221, 48), (219, 44)
(221, 48), (225, 46), (223, 50)
(235, 53), (243, 65), (237, 63)
(235, 47), (235, 53), (231, 50)
(230, 41), (218, 23), (237, 37)
(218, 23), (230, 41), (216, 32)
(214, 97), (218, 90), (223, 100)
(218, 90), (214, 97), (206, 92)
(225, 55), (229, 56), (228, 59)
(229, 56), (225, 55), (228, 52)
(226, 78), (226, 73), (231, 75)
(226, 73), (226, 78), (222, 77)
(235, 68), (236, 73), (231, 71)
(236, 73), (235, 68), (238, 72)
(235, 53), (237, 63), (234, 60)
(243, 65), (242, 79), (238, 72)
(242, 79), (243, 65), (255, 80)
(167, 233), (163, 239), (161, 233)
(163, 239), (167, 233), (169, 238)
(167, 233), (172, 228), (172, 233)
(172, 228), (167, 233), (161, 228)
(200, 207), (194, 201), (200, 200)
(194, 201), (200, 207), (194, 212)
(222, 118), (226, 127), (218, 123)
(226, 127), (222, 118), (230, 122)
(214, 153), (218, 140), (222, 144)
(218, 140), (214, 153), (206, 142)
(206, 110), (218, 110), (212, 117)
(218, 110), (206, 110), (214, 103)
(240, 100), (241, 105), (235, 102)
(241, 105), (240, 100), (246, 103)
(230, 122), (222, 118), (231, 117)
(225, 94), (224, 90), (229, 91)
(224, 90), (225, 94), (218, 90)
(214, 153), (214, 162), (206, 160)
(214, 162), (214, 153), (218, 156)
(222, 182), (223, 176), (226, 178)
(223, 176), (222, 182), (218, 177)
(214, 197), (218, 190), (218, 196)
(218, 190), (214, 197), (206, 192)
(235, 153), (240, 150), (241, 155)
(240, 150), (235, 153), (235, 147)
(224, 158), (225, 155), (229, 156)
(225, 155), (224, 158), (222, 156)
(200, 150), (214, 153), (206, 160)
(214, 153), (200, 150), (206, 142)
(237, 137), (241, 145), (235, 147)
(241, 145), (237, 137), (242, 141)
(235, 147), (235, 153), (231, 150)
(235, 147), (232, 138), (237, 137)
(212, 212), (209, 207), (213, 208)
(209, 207), (212, 212), (206, 210)
(225, 194), (224, 190), (229, 191)
(224, 190), (225, 194), (222, 195)
(250, 200), (235, 207), (235, 193)
(235, 193), (235, 207), (223, 200)
(225, 194), (235, 193), (223, 200)
(235, 193), (225, 194), (229, 191)
(246, 97), (246, 103), (240, 100)
(246, 103), (246, 97), (250, 100)
(235, 93), (235, 98), (230, 96)
(235, 98), (235, 93), (241, 95)
(227, 82), (223, 86), (222, 82)
(223, 86), (227, 82), (228, 87)
(237, 37), (235, 47), (230, 41)
(222, 167), (230, 164), (231, 171)
(230, 164), (222, 167), (221, 162)
(230, 164), (234, 160), (234, 165)
(234, 160), (230, 164), (229, 156)
(255, 180), (242, 179), (249, 168)
(255, 120), (249, 132), (249, 124)
(228, 134), (225, 137), (222, 133)
(225, 137), (228, 134), (230, 136)
(50, 83), (56, 72), (56, 83)
(56, 72), (50, 83), (44, 78)
(50, 83), (50, 93), (44, 89)
(50, 93), (50, 83), (56, 89)
(50, 83), (40, 83), (44, 78)
(40, 83), (50, 83), (44, 89)
(33, 83), (33, 90), (29, 85)
(33, 90), (33, 83), (39, 89)
(44, 106), (39, 94), (44, 94)
(28, 100), (28, 106), (22, 106)
(28, 106), (28, 100), (33, 100)
(26, 83), (22, 89), (17, 83)
(22, 89), (26, 83), (28, 89)
(17, 100), (22, 100), (22, 106)
(22, 100), (17, 100), (22, 94)
(17, 117), (17, 100), (22, 106)
(12, 147), (19, 158), (0, 150)
(19, 158), (12, 147), (17, 150)
(33, 133), (26, 133), (28, 128)
(26, 133), (33, 133), (28, 139)
(42, 146), (33, 133), (44, 139)
(33, 133), (42, 146), (28, 139)
(44, 156), (42, 146), (47, 147)
(42, 146), (44, 156), (33, 150)
(24, 167), (28, 161), (30, 167)
(28, 161), (24, 167), (22, 161)
(17, 200), (0, 200), (17, 183)
(26, 183), (22, 189), (17, 183)
(22, 189), (26, 183), (28, 189)
(17, 217), (17, 200), (28, 211)
(33, 183), (33, 190), (29, 185)
(33, 190), (33, 183), (39, 189)
(39, 200), (44, 200), (44, 206)
(44, 200), (39, 200), (39, 194)
(56, 139), (50, 144), (50, 139)
(50, 144), (56, 139), (56, 144)
(46, 133), (33, 133), (44, 128)
(33, 133), (46, 133), (44, 139)
(56, 128), (50, 128), (56, 122)
(50, 128), (56, 128), (50, 133)
(56, 22), (67, 17), (60, 30)
(56, 22), (48, 42), (35, 41)
(48, 42), (56, 22), (58, 35)
(57, 50), (63, 50), (61, 56)
(63, 50), (57, 50), (58, 46)
(76, 33), (72, 39), (70, 33)
(72, 39), (76, 33), (78, 39)
(67, 60), (61, 56), (67, 50)
(61, 56), (67, 60), (61, 61)
(83, 37), (89, 44), (78, 44)
(89, 44), (83, 37), (89, 39)
(87, 50), (93, 50), (89, 56)
(93, 50), (87, 50), (89, 44)
(74, 67), (78, 61), (80, 67)
(78, 61), (74, 67), (72, 61)
(50, 183), (46, 183), (50, 178)
(46, 183), (50, 183), (50, 189)
(61, 172), (61, 178), (56, 172)
(61, 178), (61, 172), (67, 174)
(56, 189), (50, 194), (50, 189)
(50, 194), (56, 189), (56, 194)
(56, 72), (56, 61), (61, 67)
(56, 61), (56, 72), (50, 67)
(56, 72), (44, 78), (44, 72)
(35, 79), (40, 83), (33, 83)
(40, 83), (35, 79), (39, 78)
(67, 83), (67, 80), (70, 83)
(67, 83), (70, 83), (67, 89)
(56, 89), (61, 94), (56, 94)
(61, 94), (56, 89), (61, 89)
(74, 67), (80, 67), (78, 72)
(83, 67), (83, 61), (89, 61)
(83, 61), (83, 67), (80, 67)
(100, 67), (94, 61), (100, 57)
(94, 61), (100, 67), (94, 67)
(50, 233), (33, 233), (44, 228)
(61, 222), (61, 228), (56, 222)
(61, 228), (61, 222), (67, 224)
(59, 115), (54, 117), (56, 111)
(54, 117), (59, 115), (59, 119)
(50, 117), (50, 122), (44, 122)
(50, 122), (50, 117), (54, 117)
(39, 122), (44, 122), (44, 128)
(44, 122), (39, 122), (43, 117)
(57, 100), (62, 102), (61, 106)
(62, 102), (57, 100), (62, 98)
(72, 89), (67, 89), (70, 83)
(67, 89), (72, 89), (67, 94)
(72, 89), (76, 98), (67, 94)
(76, 98), (72, 89), (78, 94)
(67, 117), (76, 104), (78, 111)
(76, 104), (81, 104), (79, 107)
(81, 104), (76, 104), (78, 101)
(83, 96), (83, 100), (78, 101)
(39, 178), (39, 172), (44, 178)
(39, 172), (39, 178), (33, 176)
(50, 167), (50, 161), (54, 167)
(50, 161), (50, 167), (44, 161)
(60, 167), (54, 167), (56, 161)
(54, 167), (60, 167), (56, 172)
(61, 156), (72, 156), (61, 161)
(60, 148), (61, 156), (56, 150)
(72, 139), (72, 144), (67, 143)
(72, 144), (72, 139), (78, 144)
(78, 161), (67, 167), (72, 156)
(67, 167), (78, 161), (83, 167)
(72, 150), (78, 150), (72, 156)
(78, 150), (72, 150), (78, 144)
(85, 144), (83, 133), (94, 139)
(83, 133), (85, 144), (78, 139)
(44, 228), (33, 217), (50, 217)
(50, 217), (50, 211), (54, 217)
(50, 211), (50, 217), (44, 211)
(50, 217), (54, 217), (50, 222)
(67, 200), (67, 210), (61, 206)
(67, 210), (67, 200), (72, 206)
(61, 194), (56, 200), (56, 194)
(56, 200), (61, 194), (61, 200)
(67, 200), (78, 194), (72, 206)
(78, 194), (67, 200), (72, 189)
(74, 217), (78, 211), (80, 217)
(78, 211), (74, 217), (72, 211)
(72, 206), (78, 194), (83, 200)
(82, 193), (83, 200), (78, 194)
(83, 200), (82, 193), (85, 195)
(68, 239), (78, 248), (61, 246)
(78, 248), (68, 239), (76, 238)
(78, 248), (81, 238), (85, 242)
(81, 238), (78, 248), (76, 238)
(94, 246), (78, 248), (85, 242)
(85, 242), (90, 242), (94, 246)
(90, 242), (85, 242), (87, 237)
(100, 250), (94, 246), (101, 245)
(100, 28), (111, 28), (100, 33)
(111, 28), (100, 28), (106, 22)
(100, 44), (100, 39), (106, 44)
(100, 39), (100, 44), (94, 39)
(100, 33), (91, 32), (94, 28)
(91, 32), (100, 33), (94, 39)
(96, 133), (83, 133), (94, 128)
(83, 133), (96, 133), (94, 139)
(94, 128), (100, 128), (96, 133)
(100, 128), (94, 128), (94, 122)
(106, 139), (100, 144), (100, 139)
(100, 144), (106, 139), (106, 144)
(100, 17), (104, 17), (100, 22)
(104, 17), (100, 17), (106, 11)
(100, 17), (100, 22), (96, 16)
(96, 16), (100, 22), (94, 22)
(117, 50), (111, 50), (111, 44)
(111, 50), (117, 50), (111, 56)
(129, 35), (128, 28), (133, 33)
(128, 28), (129, 35), (126, 33)
(111, 56), (125, 61), (117, 67)
(133, 33), (133, 40), (129, 35)
(133, 40), (133, 33), (139, 39)
(133, 67), (141, 48), (150, 67)
(141, 48), (133, 67), (133, 50)
(133, 50), (125, 61), (126, 48)
(125, 61), (133, 50), (133, 67)
(94, 178), (94, 189), (89, 189)
(94, 189), (94, 178), (100, 183)
(117, 183), (106, 172), (117, 167)
(100, 183), (100, 194), (94, 189)
(100, 194), (100, 183), (106, 194)
(100, 67), (94, 78), (94, 67)
(94, 78), (100, 67), (100, 83)
(94, 67), (89, 61), (94, 61)
(89, 61), (94, 67), (89, 67)
(100, 67), (100, 57), (106, 61)
(83, 83), (90, 83), (89, 89)
(90, 83), (83, 83), (89, 79)
(100, 83), (100, 67), (111, 78)
(117, 100), (111, 94), (117, 94)
(111, 94), (117, 100), (112, 102)
(117, 83), (111, 83), (111, 78)
(111, 83), (117, 83), (117, 89)
(117, 67), (117, 83), (111, 78)
(125, 61), (128, 72), (117, 67)
(128, 72), (125, 61), (133, 67)
(150, 67), (141, 48), (150, 50)
(97, 238), (98, 243), (95, 242)
(98, 243), (97, 238), (101, 240)
(111, 222), (111, 228), (106, 222)
(111, 228), (111, 222), (117, 224)
(94, 228), (89, 234), (89, 228)
(89, 234), (94, 228), (92, 237)
(100, 117), (104, 117), (106, 122)
(104, 117), (100, 117), (100, 111)
(100, 117), (100, 128), (94, 122)
(100, 128), (100, 117), (106, 122)
(111, 94), (112, 102), (107, 100)
(111, 83), (117, 89), (111, 89)
(117, 94), (122, 100), (117, 100)
(122, 100), (117, 94), (122, 94)
(128, 111), (117, 117), (117, 110)
(117, 117), (128, 111), (122, 122)
(122, 100), (128, 100), (122, 106)
(128, 100), (122, 100), (128, 94)
(133, 96), (133, 100), (128, 100)
(83, 183), (89, 172), (94, 178)
(94, 161), (100, 156), (100, 161)
(100, 156), (94, 161), (94, 156)
(100, 167), (104, 167), (100, 172)
(104, 167), (100, 167), (100, 161)
(137, 158), (125, 158), (136, 153)
(125, 158), (137, 158), (133, 167)
(111, 150), (106, 150), (106, 144)
(106, 150), (111, 150), (111, 156)
(128, 144), (122, 144), (122, 139)
(122, 144), (128, 144), (126, 148)
(125, 158), (117, 167), (120, 156)
(117, 167), (125, 158), (133, 167)
(120, 156), (126, 148), (125, 158)
(126, 148), (120, 156), (119, 152)
(133, 146), (133, 150), (126, 148)
(89, 228), (89, 222), (94, 228)
(89, 222), (89, 228), (83, 226)
(100, 217), (100, 200), (103, 205)
(106, 222), (108, 211), (111, 222)
(108, 211), (106, 222), (100, 217)
(114, 205), (117, 217), (108, 211)
(117, 217), (114, 205), (120, 205)
(108, 203), (108, 211), (103, 205)
(108, 211), (108, 203), (114, 205)
(121, 192), (133, 183), (128, 194)
(133, 183), (121, 192), (117, 183)
(126, 203), (125, 211), (120, 205)
(125, 211), (126, 203), (131, 205)
(133, 200), (126, 203), (126, 198)
(126, 203), (133, 200), (131, 205)
(133, 196), (133, 183), (139, 194)
(133, 183), (133, 196), (128, 194)
(100, 255), (105, 246), (111, 246)
(117, 233), (119, 242), (113, 242)
(119, 242), (117, 233), (122, 233)
(128, 248), (111, 246), (119, 245)
(130, 238), (130, 243), (126, 238)
(130, 243), (130, 238), (133, 239)
(150, 255), (128, 248), (136, 245)
(140, 242), (144, 246), (136, 245)
(144, 246), (140, 242), (145, 242)
(150, 250), (144, 246), (148, 243)
(148, 24), (158, 28), (150, 33)
(158, 28), (148, 24), (156, 22)
(156, 39), (150, 44), (150, 39)
(150, 44), (156, 39), (156, 44)
(150, 33), (140, 33), (144, 28)
(140, 33), (150, 33), (144, 39)
(122, 6), (150, 0), (135, 8)
(121, 11), (113, 8), (122, 6)
(113, 8), (121, 11), (118, 13)
(100, 0), (122, 6), (113, 8)
(144, 128), (139, 144), (133, 133)
(144, 128), (150, 128), (150, 133)
(150, 128), (144, 128), (150, 122)
(150, 150), (150, 133), (156, 144)
(150, 17), (154, 17), (150, 20)
(154, 17), (150, 17), (150, 13)
(148, 24), (150, 33), (144, 28)
(133, 33), (139, 28), (140, 33)
(139, 28), (133, 33), (133, 26)
(161, 44), (156, 50), (156, 44)
(156, 50), (161, 44), (161, 50)
(176, 33), (178, 44), (172, 39)
(178, 44), (176, 33), (183, 33)
(172, 61), (167, 54), (172, 56)
(167, 54), (172, 61), (161, 61)
(183, 50), (189, 39), (194, 45)
(189, 56), (194, 45), (200, 50)
(194, 45), (189, 56), (183, 50)
(174, 67), (178, 61), (183, 67)
(178, 61), (174, 67), (172, 61)
(133, 183), (150, 183), (144, 189)
(161, 178), (150, 167), (158, 165)
(156, 189), (150, 194), (150, 189)
(150, 194), (156, 189), (156, 194)
(156, 72), (150, 72), (154, 67)
(150, 72), (156, 72), (150, 78)
(133, 67), (150, 67), (139, 72)
(150, 67), (150, 50), (156, 61)
(144, 89), (139, 78), (146, 83)
(139, 78), (144, 89), (133, 83)
(150, 83), (150, 78), (156, 83)
(150, 78), (150, 83), (146, 83)
(165, 71), (160, 67), (167, 67)
(160, 67), (165, 71), (161, 72)
(167, 100), (161, 94), (172, 94)
(161, 94), (167, 100), (162, 98)
(167, 83), (156, 83), (161, 78)
(156, 83), (167, 83), (156, 89)
(167, 80), (167, 83), (161, 78)
(183, 67), (183, 61), (189, 62)
(183, 61), (183, 67), (178, 61)
(189, 67), (189, 73), (183, 71)
(189, 73), (189, 67), (194, 68)
(147, 238), (148, 243), (145, 242)
(148, 243), (147, 238), (151, 238)
(167, 222), (161, 228), (161, 222)
(161, 228), (167, 222), (172, 228)
(142, 237), (133, 233), (139, 228)
(133, 233), (142, 237), (138, 239)
(150, 117), (154, 117), (150, 122)
(154, 117), (150, 117), (150, 111)
(150, 128), (150, 122), (156, 122)
(150, 122), (144, 122), (150, 117)
(144, 122), (150, 122), (144, 128)
(160, 101), (161, 106), (156, 106)
(161, 106), (160, 101), (163, 103)
(161, 94), (167, 83), (172, 89)
(167, 83), (161, 94), (156, 89)
(174, 98), (167, 100), (172, 94)
(167, 100), (174, 98), (172, 106)
(167, 117), (174, 117), (172, 122)
(174, 117), (167, 117), (172, 111)
(178, 106), (176, 102), (180, 100)
(176, 102), (178, 106), (172, 106)
(183, 89), (179, 85), (183, 83)
(179, 85), (183, 89), (178, 89)
(150, 167), (150, 161), (156, 161)
(150, 161), (150, 167), (145, 160)
(161, 178), (158, 165), (167, 167)
(167, 167), (167, 160), (171, 161)
(167, 160), (167, 167), (161, 161)
(161, 150), (156, 150), (156, 144)
(156, 150), (161, 150), (161, 156)
(172, 150), (172, 144), (178, 144)
(172, 144), (172, 150), (167, 150)
(167, 167), (171, 161), (174, 167)
(183, 150), (178, 150), (178, 144)
(178, 150), (183, 150), (178, 161)
(183, 133), (183, 139), (179, 135)
(183, 139), (183, 133), (189, 134)
(139, 228), (139, 222), (144, 228)
(150, 217), (150, 200), (156, 211)
(160, 217), (154, 217), (156, 211)
(154, 217), (160, 217), (156, 222)
(167, 210), (167, 200), (172, 206)
(156, 194), (161, 206), (150, 200)
(183, 200), (174, 181), (187, 193)
(174, 181), (183, 200), (167, 200)
(172, 211), (178, 215), (174, 217)
(178, 215), (172, 211), (178, 211)
(167, 200), (183, 200), (172, 206)
(187, 193), (174, 181), (183, 183)
(183, 233), (178, 248), (176, 238)
(212, 33), (215, 37), (212, 38)
(215, 37), (212, 33), (216, 32)
(200, 35), (200, 41), (194, 40)
(200, 41), (200, 35), (206, 37)
(189, 39), (194, 34), (194, 40)
(194, 34), (189, 39), (189, 34)
(172, 6), (168, 13), (163, 8)
(168, 13), (172, 6), (174, 13)
(150, 0), (172, 6), (163, 8)
(196, 138), (194, 129), (200, 135)
(194, 129), (196, 138), (189, 134)
(204, 134), (222, 133), (218, 140)
(222, 133), (204, 134), (206, 126)
(200, 135), (200, 141), (196, 138)
(200, 141), (200, 135), (204, 134)
(200, 19), (218, 23), (206, 26)
(200, 19), (200, 25), (194, 24)
(200, 25), (200, 19), (206, 26)
(185, 29), (189, 34), (183, 33)
(189, 34), (185, 29), (189, 28)
(206, 37), (212, 33), (212, 38)
(212, 33), (206, 37), (206, 31)
(216, 32), (230, 41), (224, 42)
(230, 64), (234, 60), (234, 65)
(234, 60), (230, 64), (231, 60)
(219, 44), (217, 50), (214, 47)
(217, 50), (219, 44), (221, 48)
(231, 50), (229, 56), (228, 52)
(229, 56), (231, 50), (235, 53)
(191, 181), (183, 183), (183, 176)
(183, 183), (191, 181), (192, 189)
(218, 177), (215, 182), (212, 180)
(215, 182), (218, 177), (222, 182)
(200, 187), (200, 192), (197, 189)
(200, 192), (200, 187), (206, 188)
(206, 78), (200, 82), (200, 76)
(200, 82), (206, 78), (206, 83)
(183, 67), (189, 62), (189, 67)
(194, 62), (200, 50), (206, 60)
(200, 50), (194, 62), (189, 56)
(194, 86), (200, 92), (194, 96)
(200, 76), (200, 82), (194, 80)
(206, 92), (206, 88), (212, 85)
(206, 88), (206, 92), (200, 92)
(189, 134), (189, 128), (194, 129)
(189, 128), (189, 134), (185, 129)
(200, 114), (200, 107), (202, 110)
(206, 115), (200, 119), (200, 114)
(200, 119), (206, 115), (206, 121)
(241, 105), (241, 112), (235, 107)
(241, 112), (241, 105), (243, 109)
(250, 100), (247, 109), (246, 103)
(241, 112), (244, 117), (236, 117)
(244, 117), (241, 112), (245, 113)
(241, 124), (234, 122), (242, 121)
(234, 122), (241, 124), (236, 127)
(233, 112), (241, 112), (236, 117)
(241, 112), (233, 112), (235, 107)
(200, 170), (191, 181), (189, 173)
(206, 160), (194, 162), (194, 156)
(194, 162), (206, 160), (206, 166)
(217, 171), (217, 165), (222, 167)
(217, 165), (217, 171), (212, 169)
(225, 145), (224, 142), (228, 141)
(224, 142), (225, 145), (222, 144)
(204, 134), (218, 140), (206, 142)
(222, 133), (206, 126), (218, 123)
(234, 160), (235, 153), (238, 157)
(235, 153), (234, 160), (229, 156)
(214, 153), (222, 144), (220, 153)
(235, 153), (229, 156), (231, 150)
(185, 230), (187, 226), (189, 230)
(187, 226), (185, 230), (183, 226)
(200, 219), (200, 214), (204, 219)
(200, 214), (200, 219), (194, 218)
(206, 222), (218, 223), (206, 231)
(218, 223), (206, 222), (212, 217)
(209, 200), (206, 192), (214, 197)
(206, 192), (209, 200), (200, 196)
(223, 200), (218, 210), (218, 204)
(218, 210), (218, 223), (212, 217)
(218, 210), (212, 217), (212, 212)
(231, 100), (226, 102), (226, 98)
(226, 102), (231, 100), (230, 104)
(209, 100), (214, 97), (214, 103)
(214, 97), (209, 100), (207, 96)
(231, 100), (226, 98), (230, 96)
(223, 100), (218, 110), (214, 103)
(218, 110), (223, 100), (225, 106)
(212, 117), (222, 118), (218, 123)
(222, 118), (212, 117), (218, 110)
(247, 158), (244, 163), (242, 159)
(244, 163), (247, 158), (249, 168)
(250, 150), (247, 158), (246, 154)
(242, 159), (246, 154), (247, 158)
(235, 153), (241, 155), (238, 157)
(244, 152), (250, 150), (246, 154)
(250, 150), (244, 152), (244, 148)
(222, 56), (218, 60), (218, 54)
(218, 60), (222, 56), (221, 62)
(218, 77), (222, 72), (222, 77)
(222, 72), (218, 77), (216, 74)
(222, 67), (217, 65), (221, 62)
(217, 65), (222, 67), (217, 71)
(247, 142), (242, 141), (244, 137)
(242, 141), (247, 142), (246, 146)
(255, 140), (247, 142), (247, 137)
(247, 142), (250, 150), (246, 146)
(255, 140), (247, 137), (249, 132)
(247, 129), (249, 124), (249, 132)
(249, 124), (247, 129), (245, 125)
(249, 168), (243, 170), (244, 163)
(243, 170), (249, 168), (242, 179)
(242, 79), (255, 80), (247, 82)
(235, 93), (233, 88), (237, 88)
(233, 88), (235, 93), (229, 91)
(247, 91), (250, 100), (246, 97)
(247, 91), (247, 82), (255, 80)
(247, 82), (247, 91), (243, 86)
(235, 147), (241, 145), (240, 150)
(241, 155), (244, 152), (246, 154)
(244, 152), (241, 155), (240, 150)
(240, 150), (241, 145), (244, 148)
(239, 174), (242, 179), (238, 178)
(242, 179), (239, 174), (243, 170)
(242, 179), (235, 193), (236, 183)
(50, 50), (48, 53), (43, 51)
(48, 53), (50, 50), (50, 57)
(33, 67), (39, 67), (33, 70)
(39, 67), (33, 67), (36, 63)
(33, 70), (33, 76), (28, 72)
(33, 76), (33, 70), (39, 72)
(26, 83), (17, 83), (22, 78)
(17, 100), (17, 83), (22, 89)
(33, 117), (24, 117), (28, 111)
(24, 117), (33, 117), (28, 122)
(39, 111), (28, 111), (28, 106)
(28, 111), (39, 111), (33, 117)
(43, 117), (39, 111), (44, 111)
(39, 111), (43, 117), (33, 117)
(17, 133), (20, 133), (19, 137)
(20, 133), (17, 133), (19, 126)
(19, 141), (12, 141), (16, 138)
(12, 141), (19, 141), (16, 146)
(24, 167), (30, 167), (28, 172)
(28, 156), (39, 161), (33, 163)
(39, 161), (28, 156), (33, 150)
(44, 161), (50, 167), (43, 167)
(17, 200), (17, 183), (22, 189)
(33, 217), (17, 217), (28, 211)
(33, 207), (33, 217), (28, 211)
(89, 22), (85, 22), (91, 19)
(85, 22), (89, 22), (89, 28)
(67, 33), (70, 33), (67, 39)
(70, 33), (67, 33), (72, 28)
(67, 50), (67, 44), (72, 50)
(67, 44), (67, 50), (63, 50)
(83, 117), (80, 117), (83, 113)
(80, 117), (83, 117), (81, 122)
(83, 107), (83, 113), (78, 111)
(83, 113), (83, 107), (89, 111)
(93, 117), (89, 111), (94, 111)
(89, 111), (93, 117), (83, 117)
(67, 133), (67, 130), (70, 133)
(67, 130), (67, 133), (61, 128)
(67, 133), (70, 133), (67, 137)
(67, 133), (67, 137), (61, 139)
(83, 167), (83, 163), (87, 167)
(83, 163), (83, 167), (78, 161)
(93, 167), (89, 161), (94, 161)
(89, 161), (93, 167), (87, 167)
(67, 183), (67, 180), (70, 183)
(67, 180), (67, 183), (63, 183)
(67, 183), (70, 183), (72, 189)
(61, 189), (72, 189), (61, 194)
(72, 189), (61, 189), (67, 183)
(83, 217), (80, 217), (78, 211)
(80, 217), (83, 217), (83, 220)
(83, 200), (83, 217), (78, 211)
(83, 217), (100, 217), (89, 222)
(67, 230), (67, 224), (72, 228)
(67, 224), (67, 230), (61, 228)
(72, 233), (77, 233), (72, 237)
(77, 233), (72, 233), (72, 228)
(57, 236), (68, 239), (61, 246)
(144, 17), (140, 13), (144, 11)
(140, 13), (144, 17), (139, 17)
(133, 20), (133, 17), (139, 17)
(126, 11), (131, 13), (128, 17)
(131, 13), (126, 11), (129, 9)
(117, 33), (117, 24), (122, 28)
(117, 24), (117, 33), (111, 28)
(117, 33), (126, 33), (119, 38)
(126, 33), (117, 33), (122, 28)
(117, 43), (119, 38), (122, 39)
(119, 38), (117, 43), (115, 38)
(128, 111), (128, 122), (122, 122)
(128, 122), (128, 111), (133, 117)
(133, 117), (133, 113), (137, 117)
(133, 113), (133, 117), (128, 111)
(143, 117), (139, 111), (144, 111)
(139, 111), (143, 117), (137, 117)
(117, 133), (117, 130), (120, 133)
(117, 133), (120, 133), (122, 139)
(111, 139), (122, 139), (111, 144)
(122, 139), (111, 139), (117, 133)
(125, 158), (133, 150), (136, 153)
(133, 150), (125, 158), (126, 148)
(150, 167), (133, 167), (142, 163)
(121, 197), (121, 192), (128, 194)
(121, 192), (121, 197), (117, 195)
(125, 211), (128, 222), (122, 222)
(128, 222), (125, 211), (133, 217)
(141, 198), (131, 205), (133, 200)
(133, 217), (150, 217), (139, 222)
(117, 217), (117, 224), (111, 222)
(117, 224), (117, 217), (122, 222)
(122, 233), (127, 233), (126, 238)
(127, 233), (122, 233), (122, 228)
(117, 233), (113, 242), (112, 233)
(183, 21), (183, 17), (191, 20)
(172, 6), (183, 17), (174, 13)
(167, 33), (167, 30), (170, 33)
(167, 30), (167, 33), (163, 33)
(176, 33), (170, 33), (172, 28)
(170, 33), (176, 33), (172, 39)
(167, 43), (167, 37), (172, 39)
(167, 37), (167, 43), (161, 39)
(183, 117), (180, 117), (183, 111)
(183, 117), (183, 111), (189, 112)
(183, 117), (189, 112), (189, 117)
(167, 133), (167, 124), (172, 128)
(167, 124), (167, 133), (161, 128)
(167, 133), (170, 133), (167, 137)
(170, 133), (167, 133), (172, 128)
(167, 143), (167, 137), (172, 139)
(167, 137), (167, 143), (161, 139)
(174, 167), (180, 167), (178, 172)
(180, 167), (174, 167), (178, 161)
(183, 161), (183, 150), (189, 156)
(183, 150), (183, 161), (178, 161)
(189, 167), (189, 162), (194, 162)
(189, 162), (189, 167), (183, 167)
(167, 180), (172, 172), (172, 178)
(172, 172), (167, 180), (161, 178)
(174, 181), (167, 200), (167, 183)
(167, 183), (167, 200), (161, 189)
(178, 222), (178, 215), (183, 217)
(178, 215), (178, 222), (174, 217)
(181, 211), (189, 206), (189, 217)
(189, 206), (181, 211), (183, 206)
(189, 217), (189, 206), (194, 212)
(172, 233), (177, 233), (176, 238)
(177, 233), (172, 233), (172, 228)
(169, 238), (178, 248), (165, 244)
(178, 248), (169, 238), (176, 238)
(222, 82), (212, 85), (218, 77)
(212, 85), (222, 82), (218, 90)
(223, 100), (218, 90), (225, 94)
(218, 77), (212, 85), (212, 75)
(234, 65), (234, 60), (237, 63)
(228, 66), (225, 63), (230, 64)
(225, 63), (228, 66), (222, 67)
(221, 62), (224, 58), (225, 63)
(224, 58), (221, 62), (222, 56)
(231, 71), (227, 69), (232, 68)
(227, 69), (231, 71), (226, 73)
(230, 78), (234, 78), (231, 83)
(234, 78), (230, 78), (231, 75)
(235, 93), (237, 88), (239, 92)
(233, 112), (231, 117), (228, 113)
(231, 117), (233, 112), (236, 117)
(242, 121), (234, 122), (236, 117)
(232, 132), (237, 137), (232, 138)
(237, 137), (232, 132), (241, 135)
(246, 97), (240, 100), (241, 95)
(235, 102), (241, 105), (235, 107)
(235, 98), (241, 95), (240, 100)
(206, 178), (206, 166), (212, 169)
(206, 166), (206, 178), (200, 170)
(218, 156), (222, 156), (218, 160)
(222, 156), (218, 156), (220, 153)
(212, 165), (217, 165), (212, 169)
(217, 165), (212, 165), (214, 162)
(234, 165), (232, 168), (230, 164)
(232, 168), (234, 165), (235, 168)
